date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2016-01-23,430.64,945.99,268.56,624.28,288.47,1056.35,1090.57,980.51,212.08,1711.25,1475.25,75.18,88.09,86.58,87.08,93.94,91.79,32051.84,25689.77,10800000.0,5400000.0,107000.0,107000.0,42766.35,3693.35
2016-01-24,430.64,945.99,268.56,624.28,288.47,1056.35,1090.57,980.51,212.08,1711.25,1475.25,75.18,88.09,86.58,87.08,93.94,91.79,32051.84,25689.77,10800000.0,5400000.0,107000.0,107000.0,42766.35,3693.35
2016-01-25,427.97,973.51,265.7,627.87,291.76,1056.67,1137.68,962.52,210.31,1698.1,1465.1,74.43,90.43,86.15,87.04,94.12,92.46,32189.09,25788.06,10800000.0,5400000.0,107000.0,107000.0,45940.91,3698.31
2016-01-26,431.41,974.06,264.7,614.81,295.08,1048.11,1113.36,956.18,200.07,1738.66,1449.89,75.46,89.67,85.69,84.64,92.51,91.99,32540.44,26074.3,10800000.0,5400000.0,107000.0,107000.0,49755.51,3812.0
2016-01-27,435.24,947.91,272.41,627.64,289.63,1043.62,1116.44,973.66,204.25,1707.49,1471.68,79.96,88.65,84.53,84.69,92.56,91.6,32655.96,26111.73,10800000.0,5400000.0,107000.0,107000.0,50103.26,3633.05
2016-01-28,441.06,968.87,281.39,627.36,291.03,1023.99,1121.98,950.6,208.93,1743.37,1464.1,80.19,87.86,84.54,84.17,93.78,88.68,32158.12,25798.03,10800000.0,5400000.0,107000.0,107000.0,48535.62,3520.81
2016-01-29,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-01-30,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-01-31,456.25,939.79,273.33,624.52,285.29,1012.58,1117.31,960.86,201.3,1776.14,1446.49,78.13,88.17,86.54,83.6,92.83,87.68,32150.65,25946.9,10800000.0,5400000.0,107000.0,107000.0,46853.6,3365.94
2016-02-01,452.58,962.49,275.15,602.66,293.54,1020.9,1092.91,963.49,201.92,1818.58,1415.55,77.59,88.27,85.22,84.0,92.1,86.14,31486.82,26195.39,10800000.0,5400000.0,107000.0,107000.0,45893.66,3240.08
2016-02-02,449.26,971.46,277.02,592.71,290.31,1007.52,1115.22,939.24,202.95,1820.12,1414.48,79.18,88.03,83.95,85.59,93.19,86.38,31477.98,26407.09,10800000.0,5400000.0,107000.0,107000.0,42403.31,3288.55
2016-02-03,454.59,982.79,286.57,584.76,292.38,1018.41,1124.06,956.56,199.71,1777.66,1414.38,79.48,87.97,84.02,86.34,90.74,88.47,31077.41,26600.08,10800000.0,5400000.0,107000.0,107000.0,45270.35,3339.48
2016-02-04,455.95,963.54,294.05,576.17,286.17,1045.76,1133.16,966.11,197.76,1794.49,1423.2,79.77,91.75,84.4,86.46,90.39,88.49,30897.86,26639.33,10800000.0,5400000.0,107000.0,107000.0,43472.16,3319.92
2016-02-05,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-06,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-07,466.62,968.48,292.91,588.47,285.42,1030.67,1065.54,956.85,192.26,1801.79,1421.57,80.65,94.14,85.8,85.51,91.21,86.98,30384.64,27164.49,10800000.0,5400000.0,107000.0,107000.0,44121.22,3467.67
2016-02-08,474.3,945.98,284.02,595.31,285.88,1054.32,1082.48,944.47,188.55,1773.62,1445.88,79.21,98.1,87.27,86.93,92.7,85.88,30370.95,26541.93,10800000.0,5400000.0,107000.0,107000.0,44592.53,3333.91
2016-02-09,471.39,923.44,277.93,593.17,276.35,1048.45,1063.0,941.76,183.55,1699.4,1438.21,77.47,98.65,87.67,85.83,95.6,86.28,30311.13,26930.87,10800000.0,5400000.0,107000.0,107000.0,45652.34,3422.89
2016-02-10,473.43,872.77,275.11,595.72,284.14,1035.03,1057.98,945.18,179.76,1734.43,1388.96,75.96,97.86,87.85,83.72,95.52,84.95,30190.35,26709.02,10800000.0,5400000.0,107000.0,107000.0,46843.28,3374.39
2016-02-11,474.28,879.74,279.83,614.88,283.02,1007.9,1057.6,950.36,185.34,1657.82,1416.74,76.31,95.1,88.26,83.64,93.58,85.54,30024.55,26557.85,10800000.0,5400000.0,107000.0,107000.0,52822.52,3483.62
2016-02-12,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-13,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-14,473.94,885.15,283.67,622.04,287.71,999.3,1050.73,962.69,189.46,1607.13,1407.21,77.28,94.95,87.62,84.3,94.07,84.81,30647.46,27207.26,10800000.0,5400000.0,107000.0,107000.0,56612.48,3669.51
2016-02-15,447.07,899.67,284.05,606.51,287.03,1002.11,1032.54,939.97,201.15,1571.79,1437.13,75.95,93.24,88.79,83.88,94.63,85.31,30710.49,27092.55,10800000.0,5400000.0,107000.0,107000.0,57831.84,3731.69
2016-02-16,439.65,845.21,281.09,588.97,285.64,1016.89,1060.32,962.2,201.47,1576.77,1460.91,75.06,92.89,88.51,84.04,94.1,86.81,30676.26,27284.09,10800000.0,5400000.0,107000.0,107000.0,52338.51,3536.04
2016-02-17,436.0,857.91,287.89,595.47,291.63,1054.14,1054.25,960.02,205.25,1611.28,1427.11,76.68,91.32,91.41,83.45,92.22,87.41,30270.84,27391.47,10800000.0,5400000.0,107000.0,107000.0,58011.93,3575.22
2016-02-18,440.35,866.44,284.48,620.17,297.62,1082.01,1082.18,965.1,210.74,1543.81,1377.24,76.14,91.08,91.53,82.82,92.97,86.03,30556.4,27394.45,10800000.0,5400000.0,107000.0,107000.0,54802.67,3485.0
2016-02-19,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-20,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-21,431.92,836.55,280.17,612.83,287.62,1045.62,1083.24,973.67,206.22,1484.07,1326.24,74.85,90.23,91.71,82.62,91.44,83.82,30892.25,27137.46,10800000.0,5400000.0,107000.0,107000.0,55996.13,3709.49
2016-02-22,433.69,870.22,278.73,611.49,293.79,1033.66,1077.71,972.01,198.56,1460.92,1311.43,75.43,89.96,92.12,84.67,90.26,85.12,30166.88,26886.69,10800000.0,5400000.0,107000.0,107000.0,56500.03,3736.5
2016-02-23,425.25,842.83,275.49,618.37,291.26,1036.28,1098.77,989.71,201.27,1454.59,1305.56,75.68,90.71,91.74,85.5,89.0,85.09,30176.98,26915.53,10800000.0,5400000.0,107000.0,107000.0,58099.04,3949.64
2016-02-24,425.0,825.26,277.47,658.74,292.0,1064.04,1071.64,1018.21,197.92,1466.47,1312.89,76.24,91.75,93.0,84.41,88.41,84.18,29950.05,26567.12,10800000.0,5400000.0,107000.0,107000.0,58648.79,4054.26
2016-02-25,423.69,832.61,278.79,650.86,296.68,1061.74,1064.41,995.58,196.83,1472.04,1317.35,75.32,91.69,92.87,84.69,87.62,85.86,29844.81,27045.47,10800000.0,5400000.0,107000.0,107000.0,59053.95,3952.17
2016-02-26,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-27,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-28,425.23,841.15,271.83,675.71,296.66,1051.37,1065.63,992.27,198.16,1465.93,1342.65,73.33,90.73,92.35,83.04,86.82,86.05,29211.11,26844.32,10800000.0,5400000.0,107000.0,107000.0,52647.32,3856.64
2016-02-29,431.49,828.15,263.37,677.6,297.39,1076.65,1063.85,981.74,194.42,1446.18,1395.09,74.1,91.82,91.39,83.38,84.37,86.16,29822.5,26950.67,10800000.0,5400000.0,107000.0,107000.0,52364.0,4514.21
2016-03-01,425.13,828.92,271.43,676.89,303.3,1067.21,1055.87,991.19,192.44,1485.68,1419.22,73.54,89.15,89.22,81.35,85.87,87.54,29370.66,26954.72,10800000.0,5400000.0,107000.0,107000.0,51187.43,4055.55
2016-03-02,419.07,816.59,271.74,656.92,297.61,1087.86,1063.54,980.59,187.01,1460.35,1415.74,71.77,89.48,89.56,81.25,85.92,86.83,29425.1,27036.38,10800000.0,5400000.0,107000.0,107000.0,57421.1,4196.37
2016-03-03,413.56,805.75,272.84,660.69,292.16,1089.72,1083.29,1012.42,185.21,1487.75,1399.38,72.72,90.33,87.56,79.89,87.94,87.17,29229.18,27051.61,10800000.0,5400000.0,107000.0,107000.0,53045.44,4317.82
2016-03-04,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-05,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-06,410.75,803.67,285.6,654.77,298.9,1058.35,1095.05,1014.96,194.71,1526.83,1449.68,72.21,89.32,88.36,81.92,87.61,87.89,28631.63,27500.99,10800000.0,5400000.0,107000.0,107000.0,50234.17,4381.67
2016-03-07,412.11,786.23,283.36,667.23,305.97,1054.98,1074.56,985.13,195.7,1506.84,1454.68,72.37,91.05,88.56,80.83,87.7,88.51,28459.18,28143.0,10800000.0,5400000.0,107000.0,107000.0,53125.95,4612.13
2016-03-08,425.11,802.35,290.79,667.79,313.16,1063.14,1090.43,967.83,194.09,1517.08,1471.9,72.82,90.62,87.95,81.86,85.56,88.56,28570.0,28257.98,10800000.0,5400000.0,107000.0,107000.0,58527.71,4404.11
2016-03-09,433.53,775.71,292.99,672.78,321.81,1067.25,1112.96,968.03,203.53,1525.83,1438.59,72.1,89.06,87.04,81.46,86.36,89.46,28818.62,28165.88,10800000.0,5400000.0,107000.0,107000.0,61092.65,4107.27
2016-03-10,449.96,786.41,296.39,676.11,325.7,1059.57,1115.2,998.19,198.99,1570.94,1415.97,71.79,88.34,86.91,82.22,87.14,89.6,29148.74,28216.16,10800000.0,5400000.0,107000.0,107000.0,59843.03,4258.48
2016-03-11,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-12,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-13,449.27,780.11,290.53,685.12,330.69,1066.06,1139.92,996.74,201.06,1547.16,1406.71,71.28,91.11,85.32,81.69,88.63,88.23,29216.57,28279.13,10800000.0,5400000.0,107000.0,107000.0,62201.56,4369.14
2016-03-14,441.42,768.53,290.61,689.77,338.5,1064.34,1103.16,990.87,201.16,1549.88,1478.39,72.3,93.63,86.76,85.68,88.06,87.87,29082.28,28134.7,10800000.0,5400000.0,107000.0,107000.0,62396.39,4102.19
2016-03-15,432.63,797.27,285.5,685.21,339.91,1068.27,1116.1,996.67,205.78,1488.8,1482.37,73.09,91.54,86.48,88.87,88.65,86.57,29176.47,28656.2,10800000.0,5400000.0,107000.0,107000.0,64502.96,4260.13
2016-03-16,435.53,782.42,293.48,644.62,340.09,1037.23,1111.74,1030.25,206.45,1494.16,1469.8,71.27,90.43,86.07,86.87,89.8,88.08,28678.93,29087.34,10800000.0,5400000.0,107000.0,107000.0,64659.82,4418.53
2016-03-17,439.15,757.36,295.75,637.08,336.71,1014.74,1124.45,988.07,205.03,1450.89,1439.78,72.61,90.9,84.27,87.07,90.73,85.16,28718.03,29193.86,10800000.0,5400000.0,107000.0,107000.0,63504.42,4611.68
2016-03-18,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-19,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-20,444.98,762.3,292.06,632.87,321.51,1031.14,1149.6,995.09,200.25,1438.27,1427.5,73.15,91.21,82.12,86.8,90.0,86.35,28484.47,29156.63,10800000.0,5400000.0,107000.0,107000.0,59564.31,4829.07
2016-03-21,449.58,768.53,282.37,633.83,323.07,1033.81,1146.93,990.59,202.46,1454.46,1400.01,72.12,91.18,81.31,84.64,89.72,85.1,29008.33,29269.97,10800000.0,5400000.0,107000.0,107000.0,54052.56,4841.45
2016-03-22,453.24,754.03,300.67,648.2,325.75,990.44,1137.2,1014.78,208.32,1407.49,1402.39,72.7,91.12,82.24,84.57,89.09,84.85,29094.67,29504.39,10800000.0,5400000.0,107000.0,107000.0,52560.9,5058.22
2016-03-23,460.85,742.83,298.34,645.7,327.39,1004.96,1119.54,1031.09,203.68,1323.09,1434.71,73.71,90.97,81.4,87.22,89.52,84.68,28798.57,29582.52,10800000.0,5400000.0,107000.0,107000.0,54164.67,4622.29
2016-03-24,457.35,744.23,295.13,626.73,328.07,1005.24,1113.84,1046.5,193.56,1300.36,1479.05,76.12,92.45,82.19,89.22,88.28,83.19,28995.79,29157.89,10800000.0,5400000.0,107000.0,107000.0,53811.77,4966.01
2016-03-25,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-26,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-27,462.5,713.74,297.45,627.98,329.23,977.34,1148.24,1082.48,197.97,1272.61,1495.62,75.41,91.57,82.31,88.74,86.7,82.64,29288.67,29144.29,10800000.0,5400000.0,107000.0,107000.0,56942.46,5022.42
2016-03-28,462.28,706.17,299.34,610.52,325.45,999.95,1151.9,1100.92,192.66,1277.31,1463.52,75.33,93.7,80.12,90.7,88.08,81.91,28836.51,28681.99,10800000.0,5400000.0,107000.0,107000.0,55058.22,5565.0
2016-03-29,461.27,718.69,285.33,614.16,312.59,1044.42,1156.3,1100.78,197.41,1285.8,1469.69,75.6,94.82,79.99,90.41,90.02,82.45,28568.03,28728.26,10800000.0,5400000.0,107000.0,107000.0,59205.97,5818.44
2016-03-30,465.75,714.82,282.4,616.51,301.57,1005.87,1164.58,1103.38,195.23,1285.4,1476.53,74.9,95.19,80.55,90.05,91.1,80.51,28646.62,28430.1,10800000.0,5400000.0,107000.0,107000.0,62034.43,5630.88
2016-03-31,479.28,721.76,286.7,624.56,306.38,1000.72,1175.93,1101.32,193.9,1223.05,1519.76,75.64,95.42,80.54,91.36,88.67,79.97,28539.34,28707.88,10800000.0,5400000.0,107000.0,107000.0,61306.64,5355.72
2016-04-01,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
2016-04-02,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
2016-04-03,488.4,714.82,286.83,631.4,287.86,982.18,1204.47,1156.77,195.08,1245.7,1532.23,75.82,93.68,81.48,90.8,89.93,81.35,28762.14,28412.47,10800000.0,5400000.0,107000.0,107000.0,58243.25,4959.47
2016-04-04,483.61,715.29,279.78,640.81,278.23,1018.96,1199.11,1172.61,192.04,1256.19,1570.61,75.66,94.63,82.7,92.37,89.71,80.36,28705.99,28588.11,10800000.0,5400000.0,107000.0,107000.0,57675.08,5524.27
2016-04-05,489.15,730.43,281.5,625.34,270.72,1034.03,1187.02,1150.67,184.16,1268.77,1604.57,77.05,93.32,82.42,91.97,90.08,81.21,28999.26,28835.91,10800000.0,5400000.0,107000.0,107000.0,57051.78,5418.37
2016-04-06,481.59,739.54,285.75,621.42,282.25,1039.24,1159.63,1172.3,185.81,1256.05,1643.25,74.35,92.86,81.48,92.53,90.85,82.28,28963.5,28573.85,10800000.0,5400000.0,107000.0,107000.0,55829.99,5890.35
2016-04-07,467.05,743.43,283.6,632.85,288.34,1042.59,1142.79,1199.22,182.54,1238.19,1614.88,75.29,94.24,79.6,92.55,89.86,81.5,28652.82,28952.0,10800000.0,5400000.0,107000.0,107000.0,58343.52,5838.68
2016-04-08,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-09,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-10,471.73,754.03,284.91,646.39,293.26,1038.22,1147.06,1235.79,183.85,1222.18,1589.6,77.03,93.74,79.46,93.72,91.04,81.52,28501.08,28739.68,10800000.0,5400000.0,107000.0,107000.0,57023.57,5614.67
2016-04-11,463.4,774.74,288.22,632.84,285.77,1039.71,1151.39,1270.67,177.51,1230.08,1562.38,76.65,93.45,79.73,93.69,90.13,81.05,28404.54,28675.54,10800000.0,5400000.0,107000.0,107000.0,55127.51,5872.02
2016-04-12,467.37,793.74,299.34,656.77,282.48,1015.27,1137.11,1285.71,182.11,1206.41,1532.65,76.29,91.16,79.66,94.13,89.94,81.25,28589.86,28494.8,10800000.0,5400000.0,107000.0,107000.0,62725.06,5562.5
2016-04-13,478.59,788.06,310.5,675.7,281.7,974.98,1150.5,1273.66,179.14,1201.95,1491.05,76.39,90.88,78.59,96.35,91.4,79.92,28392.49,28859.66,10800000.0,5400000.0,107000.0,107000.0,62798.61,5923.73
2016-04-14,495.25,751.46,305.04,670.73,287.16,952.29,1133.61,1241.86,178.25,1217.26,1489.09,75.16,92.01,77.93,96.64,90.76,80.1,28268.3,28320.39,10800000.0,5400000.0,107000.0,107000.0,63818.72,6463.62
2016-04-15,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-16,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-17,498.06,740.09,295.33,669.59,284.16,946.43,1143.89,1278.66,185.6,1219.58,1523.18,74.51,90.2,79.97,97.97,88.02,79.25,28566.42,28076.44,10800000.0,5400000.0,107000.0,107000.0,61560.27,7005.75
2016-04-18,502.97,774.94,301.44,681.01,290.7,977.15,1106.2,1278.2,186.28,1201.16,1504.42,73.82,90.87,81.25,96.3,88.18,77.34,28815.8,28014.85,10800000.0,5400000.0,107000.0,107000.0,61545.08,7169.28
2016-04-19,475.87,773.39,296.11,697.72,295.66,966.49,1136.22,1297.25,186.84,1222.81,1494.27,71.96,90.77,81.08,98.92,87.24,78.98,28727.48,27668.5,10800000.0,5400000.0,107000.0,107000.0,60994.55,7254.74
2016-04-20,462.21,790.83,297.65,695.05,297.7,964.29,1102.79,1306.66,183.75,1237.14,1503.03,71.2,89.36,81.55,98.29,86.56,78.73,29044.83,27506.28,10800000.0,5400000.0,107000.0,107000.0,66741.64,7087.91
2016-04-21,471.01,801.83,309.85,712.43,299.53,987.7,1085.81,1277.43,180.91,1241.37,1545.1,71.0,89.0,80.91,101.18,85.81,79.5,29521.64,27373.78,10800000.0,5400000.0,107000.0,107000.0,66902.77,6875.39
2016-04-22,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-23,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-24,461.12,820.12,310.53,726.11,288.39,984.77,1048.77,1253.25,180.19,1234.41,1535.41,70.58,87.92,80.33,101.6,87.4,82.46,29843.14,27372.13,10800000.0,5400000.0,107000.0,107000.0,64458.47,6660.62
2016-04-25,464.1,814.3,310.68,729.22,291.34,956.02,1013.45,1257.92,183.28,1192.12,1552.43,71.78,86.05,82.51,100.75,87.55,82.24,29875.9,27913.48,10800000.0,5400000.0,107000.0,107000.0,62126.21,7298.85
2016-04-26,467.04,829.01,312.47,718.21,289.58,975.87,1026.44,1297.61,182.56,1191.94,1522.34,72.01,85.01,81.12,101.38,88.6,82.09,29922.42,27584.74,10800000.0,5400000.0,107000.0,107000.0,61520.43,7718.67
2016-04-27,469.67,832.83,306.75,727.47,291.11,965.36,1005.11,1264.11,184.32,1199.48,1552.56,70.26,86.6,81.41,100.28,88.32,82.54,30059.03,28042.43,10800000.0,5400000.0,107000.0,107000.0,54426.3,7712.49
2016-04-28,466.34,828.74,309.03,721.37,297.54,963.2,1029.0,1249.69,184.02,1197.85,1517.35,70.62,85.11,82.72,99.7,87.38,85.39,29933.52,27972.18,10800000.0,5400000.0,107000.0,107000.0,52491.63,7210.61
2016-04-29,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-04-30,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-05-01,464.22,837.91,301.42,728.06,290.12,952.19,1035.04,1234.84,183.32,1168.16,1508.82,72.78,84.76,82.58,98.31,85.71,85.54,30084.47,28025.72,10800000.0,5400000.0,107000.0,107000.0,50248.86,6698.94
2016-05-02,456.12,848.19,301.76,737.69,280.22,954.08,1051.06,1222.79,181.91,1195.17,1547.12,71.26,87.22,83.16,96.23,87.43,84.9,30770.47,27644.64,10800000.0,5400000.0,107000.0,107000.0,50317.8,6210.0
2016-05-03,454.82,853.39,303.56,744.74,276.27,934.17,1062.62,1183.77,183.51,1162.46,1507.82,70.86,85.24,83.9,95.74,87.21,84.19,30205.94,27493.31,10800000.0,5400000.0,107000.0,107000.0,51994.58,6366.53
2016-05-04,460.72,847.35,308.17,742.83,275.82,929.56,1047.94,1172.05,173.76,1134.26,1559.36,70.07,86.16,84.73,96.12,87.22,86.04,30391.02,27063.45,10800000.0,5400000.0,107000.0,107000.0,50565.41,6806.53
2016-05-05,458.66,830.09,307.57,745.85,271.04,895.82,1038.27,1131.21,167.62,1117.45,1547.95,70.67,87.13,85.05,97.11,88.77,86.15,30519.22,27165.83,10800000.0,5400000.0,107000.0,107000.0,47807.45,7151.56
2016-05-06,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-07,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-08,468.19,802.5,308.8,749.02,264.48,866.7,1042.42,1151.63,168.88,1131.74,1523.02,71.91,85.32,84.65,98.18,89.17,86.07,30959.43,27495.36,10800000.0,5400000.0,107000.0,107000.0,45569.88,7130.73
2016-05-09,467.26,818.81,305.5,779.49,258.87,862.69,1073.04,1138.09,166.8,1104.13,1512.76,71.87,87.16,85.4,98.06,90.05,85.78,30655.38,27503.3,10800000.0,5400000.0,107000.0,107000.0,45973.14,6710.51
2016-05-10,464.61,808.15,296.29,763.2,262.57,884.91,1063.96,1108.73,166.74,1066.5,1555.62,71.85,87.59,86.65,96.16,87.61,85.52,30132.68,27152.53,10800000.0,5400000.0,107000.0,107000.0,42176.24,6550.75
2016-05-11,463.28,804.97,300.37,772.55,261.71,866.62,1080.83,1132.57,166.78,1052.3,1544.32,71.42,86.28,86.36,93.68,88.69,86.26,29960.74,26982.68,10800000.0,5400000.0,107000.0,107000.0,36439.33,6306.91
2016-05-12,468.65,814.34,301.31,769.32,268.84,864.1,1087.8,1125.01,168.11,1027.36,1539.75,70.22,84.72,84.22,92.87,90.23,87.12,30097.43,26930.73,10800000.0,5400000.0,107000.0,107000.0,36091.1,6581.67
2016-05-13,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
2016-05-14,475.11,818.22,300.48,768.09,263.97,831.28,1103.63,1126.36,178.07,1044.09,1554.87,72.05,82.4,81.15,92.38,90.89,87.29,29627.67,27114.11,10800000.0,5400000.0,107000.0,107000.0,35128.33,6649.62
