date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2019-12-08,6203.27,1573.91,3251.31,3447.53,1733.17,3931.84,3085.67,754.89,1888.98,2144.75,3635.97,3757.02,5204.8,12.73,11.51,10.73,18.42,475.24,400.44,264.76,864.69,4516.01,3860.94,8804.76
2019-12-09,6127.14,1560.01,3289.6,3440.59,1693.01,3908.02,3168.41,750.37,1900.78,2143.35,3624.96,3914.01,5181.82,12.78,11.51,10.7,18.47,467.38,401.77,249.64,915.21,4522.8,3864.3,8800.58
2019-12-10,6110.56,1577.21,3192.05,3409.9,1685.66,3948.42,3102.25,755.92,1862.92,2143.09,3531.45,3860.23,5174.89,12.73,11.51,10.72,18.39,480.69,398.36,267.6,952.03,4580.21,3877.29,8824.89
2019-12-11,6194.82,1606.64,3246.7,3303.18,1689.88,3940.81,3151.04,748.06,1890.59,2158.25,3577.48,3898.65,5269.56,12.74,11.48,10.76,18.47,486.45,411.6,253.14,928.21,4546.6,3843.22,8840.09
2019-12-12,6216.97,1615.94,3268.43,3409.06,1707.46,3995.17,3123.0,750.57,1868.56,2120.98,3570.27,3913.31,5202.02,12.75,11.53,10.71,18.5,468.27,400.99,260.81,888.79,4487.48,3887.84,8819.78
2019-12-13,5994.44,1602.37,3271.09,3426.82,1725.09,3933.5,3080.37,762.4,1899.01,2132.73,3587.73,3785.1,5169.94,12.77,11.51,10.75,18.49,488.79,397.94,265.32,787.41,4555.42,3878.34,8847.84
2019-12-14,6202.73,1624.97,3250.29,3405.49,1715.2,3869.29,3102.32,750.0,1873.05,2171.97,3552.43,3856.52,5128.57,12.77,11.53,10.75,18.41,479.07,387.22,261.49,867.92,4606.88,3905.4,8815.71
2019-12-15,6224.85,1631.86,3272.08,3458.73,1753.68,3980.1,3130.32,758.1,1889.05,2112.45,3488.69,3842.17,5298.68,12.74,11.53,10.72,18.48,471.91,397.32,257.12,947.68,4575.38,3891.73,8891.99
2019-12-16,6248.64,1632.4,3255.46,3429.72,1699.32,3960.95,3107.8,761.98,1873.25,2157.39,3706.05,3922.31,5366.98,12.75,11.56,10.77,18.5,493.33,406.71,261.02,950.03,4581.32,3903.71,8844.64
2019-12-17,6019.19,1594.16,3201.08,3463.6,1707.34,3994.9,3016.26,756.8,1902.52,2111.37,3567.76,3710.91,5265.78,12.77,11.57,10.75,18.52,489.65,408.6,265.27,907.11,4477.58,3880.95,8847.34
2019-12-18,6280.05,1623.79,3232.13,3439.85,1700.06,4024.14,3135.33,768.99,1902.44,2170.28,3581.04,3840.05,5266.59,12.78,11.53,10.77,18.56,485.49,417.25,267.54,953.18,4585.46,3902.69,8856.88
2019-12-19,6069.26,1603.89,3296.74,3426.09,1734.17,3965.47,3148.57,776.19,1886.03,2126.56,3579.96,3762.49,5195.14,12.77,11.54,10.74,18.54,475.15,401.14,256.27,959.82,4522.24,3849.52,8867.22
2019-12-20,6296.19,1602.02,3228.31,3449.19,1734.65,3953.92,3118.78,767.32,1854.86,2181.67,3622.18,3845.17,5309.59,12.82,11.56,10.78,18.56,483.75,389.86,263.91,912.74,4559.41,3902.13,8867.83
2019-12-21,6353.69,1587.68,3252.15,3525.57,1739.96,3974.91,3054.89,766.8,1879.68,2148.92,3521.28,3770.8,5327.37,12.79,11.54,10.75,18.52,484.66,400.21,254.78,961.33,4558.62,3896.73,8866.81
2019-12-22,6203.18,1563.06,3311.09,3498.38,1714.84,3825.36,3222.31,775.29,1929.5,2141.74,3566.33,3978.46,5207.57,12.77,11.55,10.78,18.59,495.67,400.89,265.83,929.24,4505.29,3873.4,8865.51
2019-12-23,6294.39,1615.95,3160.98,3439.8,1710.32,3958.43,3091.23,792.26,1874.48,2175.51,3633.12,3871.4,5248.56,12.79,11.55,10.74,18.51,478.11,408.79,268.7,910.45,4548.45,3893.65,8890.17
2019-12-24,6377.44,1593.7,3278.27,3537.83,1785.37,4070.01,3187.11,771.55,1895.35,2159.51,3659.98,3776.67,5315.99,12.82,11.58,10.76,18.51,480.4,406.16,266.74,969.03,4490.53,3864.92,8876.33
2019-12-25,6200.22,1610.07,3274.73,3422.78,1743.26,4080.79,3126.52,763.46,1884.0,2113.04,3536.96,3832.23,5334.61,12.82,11.55,10.78,18.52,471.64,403.16,264.92,935.99,4567.01,3904.77,8909.0
2019-12-26,6320.81,1631.28,3320.04,3452.38,1770.93,4117.69,3180.53,769.4,1884.26,2161.53,3624.22,3916.52,5184.66,12.79,11.56,10.77,18.51,493.31,401.24,258.38,934.26,4538.75,3878.35,8862.11
2019-12-27,6158.06,1665.86,3245.0,3361.66,1706.7,4116.49,3130.56,768.58,1959.56,2134.55,3593.88,3878.59,5299.22,12.79,11.56,10.79,18.61,488.08,412.86,267.65,923.86,4609.13,3912.62,8888.27
2019-12-28,6311.75,1603.45,3281.15,3476.02,1746.97,3971.11,3222.79,797.03,1905.92,2121.35,3578.73,3884.21,5247.62,12.78,11.58,10.78,18.57,503.59,402.07,265.69,923.73,4500.43,3877.34,8846.96
2019-12-29,6204.52,1633.22,3206.17,3488.06,1735.12,3911.79,3143.12,782.3,1897.0,2141.07,3482.34,3848.82,5295.27,12.8,11.58,10.79,18.57,483.93,398.62,280.54,981.86,4489.32,3896.54,8879.45
2019-12-30,6289.49,1621.96,3241.58,3407.25,1762.19,3921.68,3118.45,787.36,1914.71,2194.45,3704.54,3860.84,5227.67,12.82,11.56,10.76,18.56,492.11,409.64,266.13,868.82,4457.67,3900.76,8916.52
2019-12-31,6349.08,1628.23,3320.33,3415.04,1723.85,4016.98,3154.63,794.28,1862.37,2213.21,3650.32,3978.78,5345.7,12.86,11.58,10.8,18.61,496.85,411.32,273.07,929.25,4553.52,3844.77,8909.27
2020-01-01,6340.4,1655.76,3267.99,3376.99,1730.42,3977.1,3163.59,785.61,1889.62,2096.02,3648.41,3816.22,5332.4,12.84,11.59,10.8,18.54,472.97,398.41,269.33,975.23,4598.98,3903.5,8903.84
2020-01-02,6289.24,1648.85,3314.25,3513.11,1768.47,4080.81,3162.4,800.21,1910.12,2208.86,3574.36,3910.08,5257.72,12.82,11.59,10.78,18.56,487.87,394.91,275.93,942.79,4539.2,3875.81,8948.19
2020-01-03,6352.83,1621.34,3316.49,3552.31,1757.18,4070.4,3157.24,766.32,1899.09,2208.85,3599.84,3842.41,5255.33,12.87,11.59,10.8,18.59,494.58,404.23,269.0,906.67,4564.89,3898.04,8950.53
2020-01-04,6335.81,1649.07,3305.78,3510.57,1725.63,4017.7,3172.97,783.28,1933.93,2274.44,3583.55,3848.99,5331.83,12.81,11.61,10.79,18.61,477.94,410.16,271.58,908.09,4511.13,3897.08,8911.67
2020-01-05,6361.16,1602.7,3309.89,3415.35,1738.15,3992.94,3146.49,761.95,1859.11,2144.23,3612.9,3867.2,5340.1,12.82,11.6,10.8,18.6,472.34,411.55,280.2,946.2,4596.57,3911.98,8923.2
2020-01-06,6265.08,1639.57,3232.62,3493.21,1714.65,3980.29,3104.24,790.28,1887.05,2198.34,3541.56,3892.66,5235.85,12.86,11.58,10.8,18.57,506.04,420.44,269.83,941.91,4571.06,3896.68,8923.16
2020-01-07,6328.73,1662.24,3289.14,3569.11,1752.77,4100.06,2989.87,782.63,1919.05,2169.73,3617.47,3959.51,5281.13,12.87,11.61,10.79,18.59,486.23,412.9,259.05,944.77,4529.97,3882.1,8947.86
2020-01-08,6468.09,1647.36,3339.36,3444.84,1724.54,4028.33,3160.31,816.18,1952.9,2178.33,3554.28,3988.91,5307.21,12.85,11.59,10.83,18.62,486.24,411.64,270.17,977.4,4544.57,3859.26,8926.36
2020-01-09,6286.52,1613.37,3313.81,3567.11,1726.4,3931.06,3177.21,785.32,1971.74,2106.99,3659.99,3829.63,5338.96,12.84,11.61,10.82,18.62,491.55,409.05,263.69,956.19,4615.9,3955.44,8960.11
2020-01-10,6358.3,1635.85,3261.83,3542.46,1777.48,4082.89,3186.32,823.84,1951.22,2193.74,3592.71,3929.79,5308.38,12.84,11.58,10.83,18.59,500.63,419.36,269.41,914.62,4588.53,3904.5,8923.24
2020-01-11,6206.17,1634.66,3322.99,3541.31,1711.73,3991.47,3162.77,793.64,1919.28,2153.9,3685.5,3979.45,5356.1,12.87,11.62,10.83,18.61,497.32,401.33,264.82,1007.62,4607.38,3907.72,8977.15
2020-01-12,6288.61,1605.6,3335.93,3525.46,1751.87,4078.98,3124.65,788.23,1924.46,2128.9,3741.26,3903.86,5363.87,12.84,11.64,10.85,18.58,510.74,420.37,273.34,925.12,4561.25,3913.98,8963.16
2020-01-13,6314.01,1638.08,3319.0,3450.67,1728.22,3929.7,3074.54,785.77,1927.48,2191.88,3674.92,3886.22,5328.63,12.87,11.61,10.86,18.63,474.65,405.9,269.39,911.58,4593.72,3941.22,8963.13
2020-01-14,6407.26,1631.7,3286.73,3620.69,1814.26,4021.33,3175.12,792.83,1925.54,2186.04,3737.23,3859.16,5348.3,12.91,11.62,10.82,18.67,491.46,403.96,276.12,899.96,4603.83,3911.75,8953.11
2020-01-15,6284.41,1660.52,3301.56,3505.95,1764.32,4027.31,3193.81,779.7,1948.84,2207.46,3711.53,3939.52,5313.81,12.87,11.59,10.83,18.69,495.37,406.71,270.8,940.6,4533.24,3920.72,8962.92
2020-01-16,6398.1,1612.71,3299.11,3560.75,1778.18,4034.9,3170.05,798.26,1915.51,2206.83,3680.71,3965.1,5387.96,12.86,11.6,10.83,18.59,504.09,403.84,276.71,969.09,4637.03,3937.9,8955.52
2020-01-17,6446.97,1606.24,3331.64,3451.84,1780.21,3984.31,3221.2,794.88,1953.43,2140.37,3669.65,4037.29,5365.78,12.88,11.64,10.84,18.65,497.38,407.59,272.13,940.49,4589.13,3892.24,8969.62
2020-01-18,6362.6,1684.8,3348.15,3560.54,1730.46,4024.71,3154.7,806.91,1939.44,2185.33,3647.57,3914.32,5454.68,12.91,11.64,10.83,18.67,484.66,410.1,269.33,943.69,4565.43,3924.97,8969.82
2020-01-19,6245.51,1651.77,3327.93,3582.17,1828.57,4020.95,3324.59,796.82,1926.87,2192.05,3695.51,3845.5,5223.61,12.87,11.63,10.84,18.67,485.59,416.21,269.11,947.32,4615.9,3921.31,8993.67
2020-01-20,6376.35,1656.5,3379.26,3606.71,1738.62,4085.51,3225.55,784.52,1935.76,2222.15,3646.06,3837.52,5201.0,12.87,11.66,10.83,18.68,483.11,401.65,260.4,895.05,4643.68,3903.06,9011.39
2020-01-21,6138.79,1678.61,3350.19,3607.42,1763.8,4045.8,3183.25,779.85,1967.35,2263.94,3670.47,3872.67,5418.9,12.9,11.64,10.86,18.65,495.0,406.04,268.72,978.89,4566.44,3930.0,9020.18
2020-01-22,6378.76,1695.81,3384.64,3581.81,1744.85,4089.3,3167.16,803.85,1918.64,2205.82,3681.59,3858.52,5273.9,12.92,11.65,10.85,18.69,497.64,401.58,264.9,988.22,4594.03,3925.67,9020.59
2020-01-23,6277.37,1651.39,3339.06,3551.52,1730.2,4059.49,3305.91,805.31,1978.26,2146.64,3676.68,3892.43,5292.75,12.91,11.63,10.85,18.69,486.82,394.4,268.33,847.49,4656.57,3906.17,8988.42
2020-01-24,6326.2,1623.57,3352.8,3623.56,1784.62,4062.48,3152.34,796.2,1961.38,2158.01,3627.05,3898.41,5374.03,12.92,11.67,10.88,18.75,506.95,412.63,270.34,1016.29,4655.25,3937.59,9031.84
2020-01-25,6319.45,1651.09,3314.24,3548.36,1781.74,4014.24,3198.08,777.36,1994.68,2243.11,3620.81,3840.48,5516.71,12.92,11.65,10.86,18.73,491.34,404.32,267.82,925.6,4580.09,3945.1,9018.71
2020-01-26,6446.72,1673.79,3294.54,3566.28,1802.81,3997.62,3163.86,782.58,1980.1,2162.92,3699.46,3879.2,5271.26,12.9,11.65,10.86,18.76,491.28,403.4,280.95,962.76,4595.33,3915.11,8973.37
2020-01-27,6105.88,1661.7,3345.64,3604.45,1803.13,4045.83,3154.51,788.94,1953.95,2162.83,3726.92,3965.98,5341.7,12.88,11.65,10.88,18.66,492.1,412.25,263.96,927.15,4593.19,3911.33,9001.03
2020-01-28,5953.23,1640.51,3317.18,3550.4,1765.22,4143.45,3243.65,792.88,1942.18,2228.21,3631.29,3932.79,5403.9,12.93,11.65,10.87,18.71,484.45,410.29,273.92,977.87,4600.58,3939.07,9004.36
2020-01-29,5933.04,1692.26,3272.06,3509.82,1775.64,4020.02,3118.86,794.16,1994.49,2235.84,3637.21,3988.0,5406.29,12.92,11.65,10.89,18.69,492.31,403.92,284.77,991.93,4585.0,3939.67,9009.74
2020-01-30,5837.92,1656.32,3403.5,3593.12,1805.72,4041.09,3247.16,797.8,1940.29,2295.81,3692.02,3939.5,5282.38,12.93,11.66,10.86,18.78,500.75,416.08,275.91,958.79,4598.42,3957.2,9017.77
2020-01-31,6052.4,1675.47,3335.17,3550.42,1803.3,4079.29,3166.75,813.05,1976.85,2304.45,3660.05,3942.35,5421.38,12.91,11.66,10.87,18.71,469.32,412.19,274.86,977.87,4611.89,3917.76,9014.89
2020-02-01,5971.44,1666.0,3382.45,3489.55,1776.53,3971.42,3213.35,779.11,1964.72,2256.24,3724.9,3852.8,5349.93,12.96,11.65,10.87,18.77,504.17,402.69,290.24,1049.0,4579.83,3957.44,9033.02
2020-02-02,6035.12,1636.99,3349.71,3498.02,1792.51,4051.43,3294.76,799.82,1992.64,2188.36,3668.85,3977.67,5368.7,12.93,11.65,10.89,18.78,502.98,417.86,275.08,927.55,4663.06,3953.28,9011.35
2020-02-03,6071.2,1680.0,3317.61,3559.98,1755.3,4032.39,3252.02,809.49,1976.48,2195.23,3761.26,3873.98,5260.92,12.92,11.66,10.89,18.79,485.39,421.44,262.14,1005.76,4659.3,3889.78,9025.64
2020-02-04,5981.89,1659.86,3374.84,3597.9,1762.83,4028.22,3154.95,805.98,1925.4,2192.96,3718.4,3978.67,5430.55,12.96,11.7,10.9,18.77,490.01,423.33,281.23,931.95,4623.0,3952.96,9039.13
2020-02-05,5910.71,1702.39,3372.03,3525.6,1810.21,4126.13,3313.55,816.09,1962.68,2196.18,3713.95,3966.64,5397.33,12.96,11.69,10.93,18.74,488.23,415.64,264.27,1017.92,4633.47,3985.18,9067.64
2020-02-06,6211.55,1662.88,3352.84,3647.41,1777.17,4080.96,3278.89,795.37,1949.98,2161.88,3796.94,3861.7,5468.85,12.93,11.68,10.89,18.75,489.66,414.55,281.9,1009.72,4599.65,3954.09,9054.34
2020-02-07,6172.25,1683.95,3411.7,3694.24,1790.4,4020.13,3185.11,798.08,1918.83,2299.01,3638.11,3911.82,5407.02,12.93,11.65,10.91,18.7,502.99,425.28,270.96,1006.72,4574.96,3932.65,9055.7
2020-02-08,5970.27,1679.57,3703.18,3478.91,1787.99,4131.94,3132.19,803.3,1977.92,2221.93,3722.72,3836.35,5518.32,12.94,11.64,10.89,18.81,500.65,412.28,280.63,922.56,4674.43,3887.94,9049.62
2020-02-09,5933.54,1691.22,3724.53,3628.68,1766.78,4071.28,3230.38,805.48,1968.57,2234.26,3787.27,4064.23,5405.26,12.95,11.7,10.9,18.79,484.36,413.82,273.73,1025.54,4544.63,3932.22,9053.74
2020-02-10,6202.01,1621.69,3772.97,3629.15,1758.63,4054.04,3286.67,807.25,1971.61,2196.65,3777.75,3947.05,5356.1,12.98,11.65,10.9,18.77,483.35,406.88,270.64,951.01,4675.72,3941.26,9078.13
2020-02-11,6117.03,1677.43,3693.83,3542.76,1802.05,4081.32,3235.21,789.3,1949.49,2176.92,3820.21,3884.69,5406.72,12.97,11.7,10.91,18.73,490.03,417.15,269.91,964.72,4573.43,3935.83,9064.99
2020-02-12,6093.83,1676.04,3626.94,3640.54,1805.67,4088.23,3290.04,805.53,1990.29,2226.69,3652.93,3871.99,5444.51,13.0,11.72,10.93,18.79,514.68,410.42,275.82,971.07,4625.32,3977.45,9055.64
2020-02-13,5843.93,1692.31,3617.0,3548.55,1795.67,4216.29,3206.07,790.93,1982.97,2291.06,3721.73,4136.88,5374.8,13.02,11.7,10.92,18.76,487.22,416.24,278.06,983.32,4610.65,3947.44,9088.08
2020-02-14,6245.19,1695.98,3778.74,3526.96,1826.55,4162.96,3245.7,792.66,1989.3,2235.35,3618.5,3897.9,5360.92,12.99,11.7,10.94,18.8,506.88,395.65,277.49,951.84,4651.32,3948.92,9096.6
2020-02-15,6112.59,1668.14,3655.88,3620.99,1817.79,4181.58,3261.71,802.52,1982.42,2210.42,3662.06,4068.3,5473.05,12.99,11.71,10.93,18.81,488.03,401.63,279.05,966.33,4667.5,3903.45,9126.07
2020-02-16,6024.09,1689.96,3684.14,3587.16,1827.4,4247.77,3363.75,820.44,1970.23,2182.63,3731.82,4063.19,5371.42,13.0,11.69,10.93,18.83,478.72,418.34,270.21,1012.06,4604.61,3955.04,9067.71
2020-02-17,6086.79,1682.81,3678.51,3634.7,1748.3,4220.71,3224.94,812.87,1966.98,2186.26,3728.47,3968.19,5504.8,12.95,11.72,10.95,18.79,500.34,415.11,275.22,1004.39,4642.97,3948.61,9066.47
2020-02-18,6213.03,1688.59,3687.04,3602.77,1816.69,4081.4,3207.95,806.27,2002.12,2179.3,3711.43,3937.39,5401.39,12.99,11.71,10.96,18.83,507.65,404.67,272.46,945.09,4583.93,3969.22,9079.24
2020-02-19,6142.36,1714.21,3717.68,3664.15,1753.83,4101.16,3160.24,816.2,1967.15,2217.25,3773.32,3973.83,5518.3,13.0,11.69,10.92,18.82,505.81,418.32,282.08,907.5,4620.77,3934.02,9120.04
2020-02-20,5898.7,1662.66,3621.63,3669.12,1784.54,4135.97,3244.82,803.15,1985.38,2197.91,3665.4,3984.62,5527.86,12.99,11.73,10.92,18.81,520.29,417.33,277.07,1000.1,4747.31,3955.48,9097.87
2020-02-21,6129.22,1715.09,3675.52,3573.54,1771.76,4207.29,3266.96,821.13,1943.38,2222.79,3786.75,3900.97,5485.46,13.02,11.72,10.96,18.84,528.37,411.87,273.18,993.53,4621.21,3980.96,9075.35
2020-02-22,6029.92,1665.3,3659.01,3590.93,1834.63,4083.82,3164.71,811.17,1967.06,2225.5,3759.93,4069.14,5489.79,12.99,11.73,10.94,18.82,489.17,420.94,276.12,998.74,4587.2,4003.34,9122.83
2020-02-23,6178.76,1659.18,3698.43,3655.88,1755.2,4136.15,3223.67,809.47,1996.17,2245.6,3723.85,3926.78,5529.46,12.99,11.7,10.94,18.82,508.88,422.88,293.12,963.15,4647.56,3956.16,9096.52
2020-02-24,5954.48,1669.19,3663.33,3594.38,1712.78,4024.8,3290.24,810.79,1968.45,2269.18,3661.15,3915.38,5447.03,13.03,11.72,10.97,18.75,498.85,410.51,285.11,967.1,4675.33,3981.98,9117.63
2020-02-25,6036.86,1663.82,3734.8,3675.34,1787.43,4030.03,3260.4,818.87,1953.46,2201.73,3732.85,3998.17,5428.65,13.01,11.73,10.95,18.85,497.81,429.52,275.75,984.63,4632.74,4000.45,9122.98
2020-02-26,6206.46,1699.87,3666.74,3664.44,1838.16,4140.44,3284.46,808.55,1981.88,2215.87,3658.62,4107.64,5497.2,13.03,11.74,10.95,18.89,496.28,415.75,275.37,954.98,4692.18,3994.88,9128.52
2020-02-27,6189.02,1681.62,3774.46,3579.02,1769.11,4086.3,3277.67,811.27,1971.22,2270.83,3729.51,3880.48,5560.4,13.05,11.72,11.0,18.88,481.73,421.72,286.75,950.8,4743.02,3977.66,9128.08
2020-02-28,6222.08,1745.41,3703.27,3642.32,1778.45,4163.22,3223.92,811.22,1988.47,2259.57,3720.09,4015.29,5474.17,12.98,11.73,10.98,18.79,504.11,416.13,290.23,913.31,4600.96,3983.9,9140.12
2020-02-29,6158.84,1694.19,3675.87,3564.78,1825.97,4171.35,3294.71,827.08,1965.08,2271.02,3763.65,4044.42,5568.23,13.05,11.75,10.97,18.86,501.16,409.31,290.08,941.73,4790.82,4004.27,9144.29
2020-03-01,6103.16,1702.49,3725.03,3699.54,1801.37,4236.09,3368.1,830.74,2047.61,2239.71,3768.65,4126.45,5517.69,12.99,11.7,10.99,18.88,507.82,430.74,274.13,927.85,4683.37,3976.69,9128.15
2020-03-02,6260.56,1688.75,3756.63,3641.63,1816.02,4156.73,3195.85,822.74,2019.88,2293.43,3731.28,3987.84,5561.6,12.98,11.78,10.97,18.89,502.76,420.0,276.41,1017.46,4617.33,3994.16,9185.17
2020-03-03,6132.95,1689.51,3684.57,3557.72,1839.4,4126.53,3174.26,815.03,1956.16,2317.29,3814.36,4045.65,5514.78,13.06,11.74,10.99,18.88,494.97,411.46,273.79,948.44,4663.91,3970.69,9200.52
2020-03-04,6060.26,1669.91,3673.4,3667.53,1816.45,4133.55,3311.09,835.04,1967.9,2221.91,3695.67,4002.22,5381.38,13.03,11.72,10.99,18.88,492.9,419.06,271.25,964.86,4694.93,3960.96,9145.26
2020-03-05,6209.46,1666.76,3710.88,3612.03,1761.28,4220.05,3248.27,820.99,1999.22,2271.35,3780.07,4046.35,5365.09,13.06,11.78,10.99,18.94,496.76,425.21,284.17,980.25,4629.66,4018.71,9161.53
2020-03-06,5970.61,1672.67,3756.65,3740.73,1824.24,4070.66,3250.28,779.1,1995.22,2186.36,3749.11,3986.37,5556.85,13.0,11.77,10.99,18.93,515.49,417.23,285.75,1048.7,4679.7,3964.99,9158.67
2020-03-07,6148.73,1674.45,3713.69,3540.16,1842.13,4140.02,3305.35,834.55,2007.44,2292.98,3862.02,3963.94,5443.52,13.04,11.75,11.01,18.95,495.5,419.43,282.11,967.79,4628.01,3993.77,9141.74
2020-03-08,6067.76,1702.81,3732.06,3710.09,1817.11,4258.23,3282.0,848.34,1945.92,2306.3,3789.12,4079.17,5509.32,13.07,11.74,11.0,18.95,490.8,418.0,277.63,971.48,4667.11,4000.02,9144.22
2020-03-09,6152.29,1672.47,3688.12,3580.08,1860.26,4047.14,3295.47,804.63,1959.52,2238.82,3787.57,4028.38,5543.37,13.09,11.75,10.97,18.89,516.8,416.66,280.61,957.72,4713.55,4011.69,9184.91
2020-03-10,6183.7,1711.86,3714.89,3655.08,1804.55,4038.01,3269.15,810.59,1994.05,2200.7,3769.14,3984.5,5530.51,13.1,11.77,11.05,18.94,515.16,414.26,288.43,959.01,4750.61,3975.58,9176.38
2020-03-11,6350.39,1711.71,3722.62,3623.7,1822.81,4164.68,3326.05,821.62,1982.41,2285.15,3821.33,3987.32,5503.21,13.05,11.8,11.0,18.89,510.79,430.18,273.71,947.68,4786.43,3982.83,9175.22
2020-03-12,6121.33,1735.51,3759.05,3639.57,1809.61,4223.76,3274.85,827.3,2027.84,2242.81,3824.14,4048.13,5586.22,13.05,11.78,11.01,18.97,509.1,417.33,278.54,953.23,4711.7,4001.54,9187.17
2020-03-13,6130.43,1699.73,3780.27,3749.73,1752.87,4261.57,3293.37,797.53,2016.36,2246.94,3769.9,4159.4,5642.35,13.05,11.79,11.0,18.94,526.15,417.71,289.96,924.73,4749.6,3997.65,9193.39
2020-03-14,6138.37,1664.85,3726.47,3564.9,1813.15,4184.85,3232.9,823.17,2028.35,2236.39,3791.78,3991.88,5551.83,13.05,11.77,11.02,18.97,507.87,431.78,287.39,1064.86,4690.07,4017.98,9188.65
2020-03-15,6221.09,1707.22,3697.64,3684.32,1865.89,4103.53,3325.41,822.78,2024.99,2299.11,3685.49,4146.2,5509.54,13.07,11.79,11.02,18.92,513.52,411.37,282.26,1009.43,4763.4,4008.6,9221.11
2020-03-16,6313.88,1704.51,3784.2,3601.54,1853.17,4231.93,3348.64,826.37,2010.35,2249.12,3844.57,4046.96,5598.9,13.07,11.77,11.02,18.96,515.27,412.98,272.45,960.84,4808.3,3991.84,9226.69
2020-03-17,6233.26,1690.55,3716.29,3588.36,1815.5,4094.69,3318.84,795.66,1989.63,2269.51,3606.22,4066.36,5568.85,13.06,11.8,11.02,18.94,516.15,428.18,278.51,1006.12,4706.06,4008.5,9229.83
2020-03-18,6160.57,1658.2,3694.41,3527.87,1828.37,4131.46,3173.5,816.05,2013.14,2279.32,3799.19,4223.86,5584.9,13.03,11.81,11.03,18.97,504.88,432.97,281.05,1087.9,4784.1,3968.39,9167.72
2020-03-19,6348.35,1718.46,3766.45,3655.07,1811.61,4163.86,3261.19,813.23,2008.93,2333.25,3729.61,4120.09,5612.43,13.09,11.8,11.01,18.97,505.74,428.8,289.21,1004.87,4678.51,4016.87,9196.92
2020-03-20,6157.33,1645.39,3750.29,3763.78,1774.75,4218.54,3203.33,827.58,2019.05,2249.03,3767.67,4210.32,5582.54,13.09,11.83,11.07,18.95,517.12,422.67,288.0,973.2,4707.12,4017.76,9188.0
2020-03-21,6374.95,1715.58,3820.45,3596.86,1813.17,4257.81,3352.53,838.52,2037.61,2223.92,3792.05,4224.63,5514.71,13.06,11.8,11.04,19.02,527.34,414.58,270.96,975.25,4767.25,4011.68,9212.96
2020-03-22,6380.06,1666.5,3724.07,3675.52,1834.29,4249.04,3382.55,820.71,2055.77,2211.85,3720.27,4229.35,5524.44,13.08,11.85,11.04,18.92,516.84,423.19,281.25,945.48,4762.47,4032.06,9217.36
2020-03-23,6086.65,1710.08,3761.01,3584.65,1815.42,4266.55,3211.87,815.78,1991.42,2323.13,3838.23,4116.65,5584.66,13.09,11.8,11.04,18.98,481.94,424.93,288.07,1041.13,4766.64,4002.28,9159.2
2020-03-24,6254.95,1676.48,3709.9,3663.49,1840.29,4323.7,3358.76,820.63,2027.32,2324.84,3879.06,4115.44,5471.4,13.08,11.78,11.06,18.94,509.32,426.11,282.48,1046.46,4761.51,4024.89,9236.31
2020-03-25,6256.77,1713.53,3697.99,3642.37,1845.46,4238.78,3256.53,810.87,2062.73,2270.69,3849.8,4214.26,5563.45,13.09,11.78,11.06,19.04,510.53,426.36,274.86,948.26,4724.62,4036.4,9235.38
2020-03-26,6100.14,1734.11,3723.57,3556.64,1818.56,4253.87,3335.3,802.27,1987.31,2243.32,3770.33,4186.97,5571.88,13.13,11.8,11.01,18.96,507.29,421.37,271.78,996.51,4732.97,4067.76,9231.16
2020-03-27,6271.62,1741.92,3743.97,3644.94,1830.49,4251.94,3347.39,807.23,2022.33,2230.21,3734.44,4137.2,5465.23,13.11,11.84,11.06,19.08,519.47,422.8,281.8,980.25,4757.18,4005.55,9237.03
2020-03-28,6369.3,1741.59,3734.3,3725.27,1805.79,4322.75,3286.49,820.32,2077.03,2278.59,3801.03,4171.27,5583.42,13.13,11.8,11.07,19.01,519.59,421.33,267.74,893.18,4796.02,4019.31,9253.54
2020-03-29,6183.26,1675.03,3796.66,3720.6,1849.78,4304.63,3262.97,818.56,2044.51,2262.67,3794.61,4109.17,5591.6,13.12,11.84,11.08,19.02,521.6,427.39,274.57,1018.6,4690.77,4055.73,9292.05
2020-03-30,6133.83,1727.82,3844.75,3723.89,1824.48,4168.5,3405.26,820.74,1992.69,2334.75,3781.44,4165.4,5526.39,13.13,11.84,11.09,19.0,510.46,411.27,276.51,939.81,4796.12,4023.12,9262.8
2020-03-31,6345.64,1751.67,3803.73,3723.49,1852.07,4208.63,3407.43,827.81,2007.17,2373.3,3761.68,4152.2,5655.54,13.09,11.84,11.08,18.96,522.43,414.72,279.79,979.15,4731.47,4022.84,9254.65
2020-04-01,6425.54,1697.34,3746.53,3626.56,1880.88,4243.53,3256.43,830.35,2051.29,2294.72,3696.23,4224.35,5508.19,13.15,11.83,11.08,19.07,503.22,428.52,284.63,1034.85,4709.5,4033.42,9223.98
