date,asset_id,quantity,per_unit_price,amount
2018-03-28,bharti_airtel,268,192.9,51697.200000000004
2018-03-28,parag_parikh,77,110.15,8481.550000000001
2018-03-29,bajaj_finserv,33,877.17,28946.609999999997
2018-03-29,quant_multi_cap_fund,261,79.35,20710.35
2018-04-05,parag_parikh,506,115.28,58331.68
2018-04-06,adani_enterprises,189,262.83,49674.869999999995
2018-04-09,parag_parikh,648,118.86,77021.28
2018-04-17,reliance_industries,186,351.02,65289.719999999994
2018-04-18,tata_steel,202,326.29,65910.58
2018-04-19,reliance_industries,57,339.57,19355.489999999998
2018-04-19,nippon_india_small_cap_fund,254,144.25,36639.5
2018-04-20,parag_parikh,491,118.13,58001.829999999994
2018-04-23,nippon_india_multi_cap_fund,722,107.41,77550.02
2018-04-25,hdfc_bank,22,859.3,18904.6
2018-04-25,nippon_india_small_cap_fund,79,143.45,11332.55
2018-04-25,adani_enterprises,112,259.43,29056.16
2018-04-26,parag_parikh,242,117.31,28389.02
2018-05-04,bharti_airtel,186,200.79,37346.939999999995
2018-05-04,tata_steel,104,333.45,34678.799999999996
2018-05-07,asian_paints,82,744.81,61074.42
2018-05-08,bajaj_finserv,23,879.78,20234.94
2018-05-08,nippon_india_small_cap_fund,360,131.89,47480.399999999994
2018-05-09,quant_multi_cap_fund,974,72.54,70653.96
2018-05-11,adani_enterprises,273,280.25,76508.25
2018-05-31,infosys,67,773.86,51848.62
2018-06-01,quant_multi_cap_fund,950,67.19,63830.5
2018-06-06,parag_parikh,488,121.19,59140.72
2018-06-07,itc,358,162.4,58139.200000000004
2018-06-08,dsp_elss_tax_saver_fund,86,82.92,7131.12
2018-06-08,infosys,15,715.46,10731.900000000001
2018-06-08,bharti_airtel,221,211.49,46739.29
2018-06-13,bajaj_finserv,16,802.88,12846.08
2018-06-13,bajaj_finserv,28,802.88,22480.64
2018-06-13,infosys,4,695.59,2782.36
2018-06-14,itc,329,155.52,51166.08
2018-06-18,bajaj_finserv,36,824.42,29679.12
2018-06-18,itc,172,160.29,27569.879999999997
2018-06-19,tata_steel,183,330.23,60432.090000000004
2018-06-22,mahindra_and_mahindra,38,953.21,36221.98
2018-06-22,tata_steel,37,333.58,12342.46
2018-06-25,infosys,72,736.05,52995.6
2018-06-26,nippon_india_growth_fund,1104,58.79,64904.159999999996
2018-07-03,nippon_india_small_cap_fund,48,129.52,6216.960000000001
2018-07-03,nippon_india_growth_fund,812,58.63,47607.560000000005
2018-07-06,infosys,104,713.09,74161.36
2018-07-09,hdfc_bank,79,970.32,76655.28
2018-07-10,tata_steel,155,334.59,51861.45
2018-07-16,nippon_india_small_cap_fund,94,122.44,11509.36
2018-07-16,asian_paints,1,778.93,778.93
2018-07-16,itc,199,170.61,33951.39
2018-07-17,parag_parikh,543,126.62,68754.66
2018-07-18,nippon_india_small_cap_fund,130,121.54,15800.2
2018-07-18,bharti_airtel,91,277.64,25265.239999999998
2018-07-27,quant_multi_cap_fund,860,73.58,63278.799999999996
2018-07-31,bajaj_finserv,5,831.43,4157.15
2018-07-31,adani_enterprises,192,304.32,58429.44
2018-08-01,dsp_elss_tax_saver_fund,343,75.32,25834.76
2018-08-01,hero_moto_corps,29,888.12,25755.48
2018-08-09,dsp_elss_tax_saver_fund,827,76.1,62934.7
2018-08-10,infosys,68,831.58,56547.44
2018-08-17,bharti_airtel,326,248.5,81011.0
2018-08-27,infosys,60,883.05,52983.0
2018-09-03,nippon_india_multi_cap_fund,702,108.72,76321.44
2018-09-04,adani_enterprises,143,339.74,48582.82
2018-09-04,tata_steel,93,367.91,34215.630000000005
2018-09-06,mahindra_and_mahindra,73,811.8,59261.399999999994
2018-09-06,nippon_india_small_cap_fund,61,111.28,6788.08
2018-09-07,adani_enterprises,139,349.34,48558.259999999995
2018-09-10,bajaj_finserv,94,727.62,68396.28
2018-09-10,itc,45,178.52,8033.400000000001
2018-09-11,tata_steel,186,342.03,63617.579999999994
2018-09-12,tata_steel,229,344.24,78830.96
2018-09-13,hdfc_bank,52,1124.62,58480.23999999999
2018-09-14,mahindra_and_mahindra,19,842.82,16013.580000000002
2018-09-14,adani_enterprises,43,338.82,14569.26
2018-09-14,itc,149,171.53,25557.97
2018-09-20,hero_moto_corps,58,926.25,53722.5
2018-09-20,mahindra_and_mahindra,18,821.5,14787.0
2018-09-21,parag_parikh,189,109.21,20640.69
2018-09-21,tata_steel,99,368.23,36454.770000000004
2018-09-24,reliance_industries,151,396.47,59866.97
2018-09-25,adani_enterprises,45,360.57,16225.65
2018-09-25,bajaj_finserv,26,725.38,18859.88
2018-09-26,tata_steel,135,345.14,46593.9
2018-09-26,adani_enterprises,26,359.72,9352.720000000001
2018-10-02,parag_parikh,120,112.04,13444.800000000001
2018-10-02,tata_steel,111,357.69,39703.59
2018-10-03,infosys,55,968.53,53269.15
2018-10-04,parag_parikh,374,110.78,41431.72
2018-10-04,bajaj_finserv,39,639.4,24936.6
2018-10-05,nippon_india_small_cap_fund,724,107.72,77989.28
2018-10-09,hero_moto_corps,45,820.21,36909.450000000004
2018-10-09,mahindra_and_mahindra,20,768.78,15375.599999999999
2018-10-10,itc,379,163.81,62083.99
2018-10-11,adani_enterprises,239,355.93,85067.27
2018-10-12,quant_multi_cap_fund,322,75.35,24262.699999999997
2018-10-12,infosys,50,914.14,45707.0
2018-10-17,hdfc_bank,14,1025.1,14351.399999999998
2018-10-17,asian_paints,57,741.92,42289.439999999995
2018-10-22,tata_steel,261,362.49,94609.89
2018-10-23,dsp_elss_tax_saver_fund,891,86.5,77071.5
2018-10-24,nippon_india_small_cap_fund,584,106.87,62412.08
2018-10-29,dsp_elss_tax_saver_fund,154,82.54,12711.160000000002
2018-10-29,bajaj_finserv,30,632.89,18986.7
2018-10-29,hero_moto_corps,49,677.26,33185.74
2018-10-30,adani_enterprises,31,345.27,10703.369999999999
2018-10-30,bajaj_finserv,41,617.43,25314.629999999997
2018-10-30,infosys,37,860.97,31855.89
2018-10-31,infosys,12,856.05,10272.599999999999
2018-10-31,nippon_india_growth_fund,547,79.13,43284.11
2018-11-01,nippon_india_multi_cap_fund,112,105.69,11837.279999999999
2018-11-01,nippon_india_multi_cap_fund,420,105.69,44389.799999999996
2018-11-01,bharti_airtel,66,216.35,14279.1
2018-11-02,reliance_industries,125,374.27,46783.75
2018-11-06,hdfc_bank,45,1063.33,47849.85
2018-11-06,dsp_elss_tax_saver_fund,50,80.31,4015.5
2018-11-06,parag_parikh,132,105.47,13922.039999999999
2018-11-07,mahindra_and_mahindra,78,854.96,66686.88
2018-11-08,reliance_industries,176,348.23,61288.48
2018-11-16,nippon_india_small_cap_fund,692,106.53,73718.76
2018-11-30,mahindra_and_mahindra,3,883.94,2651.82
2018-11-30,nippon_india_growth_fund,432,86.75,37476.0
2018-11-30,quant_multi_cap_fund,194,70.68,13711.920000000002
2018-12-03,mahindra_and_mahindra,72,885.01,63720.72
2018-12-04,quant_multi_cap_fund,879,71.88,63182.52
2018-12-05,nippon_india_multi_cap_fund,742,101.32,75179.43999999999
2018-12-06,adani_enterprises,164,393.96,64609.439999999995
2018-12-06,bharti_airtel,65,273.07,17749.55
2018-12-07,tata_steel,195,307.82,60024.9
2018-12-13,bharti_airtel,111,277.15,30763.649999999998
2018-12-13,nippon_india_multi_cap_fund,505,99.3,50146.5
2018-12-14,bajaj_finserv,100,590.63,59063.0
2018-12-17,dsp_elss_tax_saver_fund,831,86.02,71482.62
2018-12-31,tata_steel,186,310.81,57810.66
2018-12-31,nippon_india_growth_fund,84,98.15,8244.6
2019-01-01,nippon_india_small_cap_fund,671,101.69,68233.99
2019-01-08,bajaj_finserv,117,600.02,70202.34
2019-01-15,bajaj_finserv,39,639.08,24924.120000000003
2019-01-15,bajaj_finserv,19,639.08,12142.52
2019-01-16,nippon_india_small_cap_fund,728,100.87,73433.36
2019-01-17,parag_parikh,448,125.5,56224.0
2019-01-18,mahindra_and_mahindra,70,819.59,57371.3
2019-01-28,mahindra_and_mahindra,54,786.15,42452.1
2019-01-28,itc,194,194.48,37729.119999999995
2019-01-29,bajaj_finserv,119,636.02,75686.38
2019-01-30,quant_multi_cap_fund,206,68.14,14036.84
2019-01-30,reliance_industries,124,282.67,35051.08
2019-01-30,infosys,10,1001.74,10017.4
2019-01-31,adani_enterprises,167,418.35,69864.45
2019-02-01,bajaj_finserv,126,624.33,78665.58
2019-02-07,dsp_elss_tax_saver_fund,761,93.71,71313.31
2019-02-08,tata_steel,243,308.88,75057.84
2019-02-08,infosys,5,1077.11,5385.549999999999
2019-02-11,nippon_india_multi_cap_fund,631,107.02,67529.62
2019-02-15,infosys,50,1033.75,51687.5
2019-02-18,nippon_india_multi_cap_fund,526,111.37,58580.62
2019-02-26,nippon_india_multi_cap_fund,54,107.77,5819.58
2019-02-26,infosys,28,954.35,26721.8
2019-02-26,nippon_india_growth_fund,118,107.05,12631.9
2019-02-27,nippon_india_growth_fund,417,106.91,44581.47
2019-02-28,quant_multi_cap_fund,343,69.11,23704.73
2019-02-28,nippon_india_multi_cap_fund,494,107.44,53075.36
2019-03-07,bajaj_finserv,112,726.76,81397.12
2019-03-08,dsp_elss_tax_saver_fund,750,103.1,77325.0
2019-03-11,dsp_elss_tax_saver_fund,830,103.38,85805.4
2019-03-12,dsp_elss_tax_saver_fund,326,100.75,32844.5
2019-03-12,hero_moto_corps,20,752.64,15052.8
2019-03-13,quant_multi_cap_fund,893,72.05,64340.649999999994
2019-03-13,quant_multi_cap_fund,96,72.05,6916.799999999999
2019-03-18,bharti_airtel,226,236.46,53439.96
2019-03-19,mahindra_and_mahindra,56,1038.89,58177.840000000004
2019-03-20,mahindra_and_mahindra,50,1041.23,52061.5
2019-03-20,quant_multi_cap_fund,353,70.79,24988.870000000003
2019-03-25,bajaj_finserv,56,677.14,37919.84
2019-03-25,tata_steel,131,259.07,33938.17
2019-03-26,itc,334,229.0,76486.0
2019-03-27,itc,238,229.74,54678.12
2019-04-04,tata_steel,299,254.49,76092.51000000001
2019-04-05,hero_moto_corps,53,759.16,40235.479999999996
2019-04-05,hero_moto_corps,38,759.16,28848.079999999998
2019-04-12,mahindra_and_mahindra,61,1138.64,69457.04000000001
2019-04-12,nippon_india_growth_fund,22,94.17,2071.7400000000002
2019-04-17,adani_enterprises,255,389.74,99383.7
2019-04-18,nippon_india_multi_cap_fund,777,107.96,83884.92
2019-04-25,reliance_industries,186,310.8,57808.8
2019-04-25,hdfc_bank,23,1554.54,35754.42
2019-04-26,asian_paints,128,670.78,85859.84
2019-04-29,tata_steel,281,265.73,74670.13
2019-04-29,nippon_india_small_cap_fund,293,87.85,25740.05
2019-04-30,bajaj_finserv,39,736.54,28725.059999999998
2019-04-30,asian_paints,46,666.04,30637.839999999997
2019-05-01,bajaj_finserv,85,747.81,63563.85
2019-05-01,nippon_india_small_cap_fund,126,87.14,10979.64
2019-05-02,infosys,44,1015.95,44701.8
2019-05-02,quant_multi_cap_fund,407,67.48,27464.36
2019-05-10,hero_moto_corps,99,788.88,78099.12
2019-05-13,reliance_industries,162,305.95,49563.9
2019-05-13,infosys,11,994.03,10934.33
2019-05-14,parag_parikh,575,157.32,90459.0
2019-05-21,bajaj_finserv,134,718.51,96280.34
2019-05-28,hdfc_bank,22,1598.26,35161.72
2019-05-28,mahindra_and_mahindra,39,1214.24,47355.36
2019-05-29,dsp_elss_tax_saver_fund,478,100.93,48244.54
2019-05-30,asian_paints,18,679.95,12239.1
2019-05-30,adani_enterprises,115,423.96,48755.399999999994
2019-05-31,reliance_industries,231,311.87,72041.97
2019-06-03,dsp_elss_tax_saver_fund,780,99.07,77274.59999999999
2019-06-04,quant_multi_cap_fund,1278,59.24,75708.72
2019-06-11,nippon_india_growth_fund,545,87.29,47573.05
2019-06-11,nippon_india_multi_cap_fund,441,96.23,42437.43
2019-06-11,itc,63,332.7,20960.1
2019-06-12,hero_moto_corps,88,817.76,71962.88
2019-06-12,nippon_india_small_cap_fund,62,84.54,5241.4800000000005
2019-06-17,tata_steel,33,267.88,8840.039999999999
2019-06-17,asian_paints,52,713.91,37123.32
2019-06-18,hero_moto_corps,44,783.06,34454.64
2019-06-18,bharti_airtel,110,228.57,25142.7
2019-06-19,nippon_india_growth_fund,876,92.01,80600.76000000001
2019-06-20,hero_moto_corps,35,749.11,26218.850000000002
2019-06-20,bharti_airtel,265,239.82,63552.299999999996
2019-06-21,hero_moto_corps,92,759.88,69908.96
2019-06-26,infosys,23,1140.87,26240.01
2019-06-26,infosys,8,1140.87,9126.96
2019-06-26,hero_moto_corps,37,768.7,28441.9
2019-06-27,mahindra_and_mahindra,69,1189.16,82052.04000000001
2019-07-05,hero_moto_corps,117,743.9,87036.3
2019-07-15,hdfc_bank,43,1723.23,74098.89
2019-07-16,bharti_airtel,292,248.91,72681.72
2019-07-17,hero_moto_corps,40,800.73,32029.2
2019-07-17,infosys,50,990.34,49517.0
2019-07-18,bajaj_finserv,28,715.34,20029.52
2019-07-18,itc,173,340.19,58852.87
2019-07-23,asian_paints,90,756.17,68055.3
2019-07-24,bajaj_finserv,99,733.32,72598.68000000001
2019-07-24,nippon_india_multi_cap_fund,451,94.85,42777.35
2019-07-26,tata_steel,375,204.03,76511.25
2019-07-31,bharti_airtel,48,258.54,12409.920000000002
2019-07-31,itc,216,297.67,64296.72
2019-08-01,nippon_india_growth_fund,560,98.02,54891.2
2019-08-02,bharti_airtel,296,258.95,76649.2
2019-08-05,bharti_airtel,287,265.34,76152.57999999999
2019-08-13,nippon_india_multi_cap_fund,791,88.83,70264.53
2019-08-13,mahindra_and_mahindra,15,1053.74,15806.1
2019-08-14,hdfc_bank,48,1547.5,74280.0
2019-08-14,dsp_elss_tax_saver_fund,72,91.68,6600.960000000001
2019-08-19,asian_paints,114,693.02,79004.28
2019-08-28,infosys,54,1136.92,61393.68000000001
2019-08-29,hero_moto_corps,90,818.64,73677.6
2019-08-30,dsp_elss_tax_saver_fund,680,86.82,59037.6
2019-09-02,asian_paints,40,712.86,28514.4
2019-09-02,asian_paints,17,712.86,12118.62
2019-09-02,bajaj_finserv,55,690.97,38003.35
2019-09-03,infosys,3,1115.07,3345.21
2019-09-03,itc,270,331.26,89440.2
2019-09-04,nippon_india_small_cap_fund,501,81.66,40911.659999999996
2019-09-04,dsp_elss_tax_saver_fund,192,84.59,16241.28
2019-09-05,parag_parikh,411,167.2,68719.2
2019-09-06,hero_moto_corps,85,803.02,68256.7
2019-09-11,itc,134,323.01,43283.34
2019-09-11,infosys,23,1046.09,24060.07
2019-09-12,reliance_industries,206,360.41,74244.46
2019-09-13,asian_paints,143,706.54,101035.22
2019-09-20,infosys,50,1027.71,51385.5
2019-09-26,asian_paints,108,756.21,81670.68000000001
2019-09-27,dsp_elss_tax_saver_fund,1042,87.91,91602.22
2019-09-30,parag_parikh,470,143.72,67548.4
2019-10-01,reliance_industries,176,347.39,61140.64
2019-10-02,bharti_airtel,289,296.61,85720.29000000001
2019-10-03,adani_enterprises,144,441.21,63534.24
2019-10-04,quant_multi_cap_fund,1479,51.74,76523.46
2019-10-14,quant_multi_cap_fund,1235,52.41,64726.35
2019-10-15,bharti_airtel,64,264.48,16926.72
2019-10-15,infosys,34,964.18,32782.119999999995
2019-10-15,quant_multi_cap_fund,246,53.76,13224.96
2019-10-16,nippon_india_multi_cap_fund,982,96.17,94438.94
2019-10-17,quant_multi_cap_fund,1962,52.24,102494.88
2019-10-18,hdfc_bank,56,1761.15,98624.40000000001
2019-10-21,itc,199,305.69,60832.31
2019-10-24,itc,140,304.16,42582.4
2019-10-24,nippon_india_multi_cap_fund,445,93.71,41700.95
2019-10-25,asian_paints,115,786.37,90432.55
2019-11-04,quant_multi_cap_fund,1728,50.1,86572.8
2019-11-11,nippon_india_growth_fund,834,99.04,82599.36
2019-11-12,dsp_elss_tax_saver_fund,516,93.47,48230.52
2019-11-12,itc,138,318.11,43899.18
2019-11-13,mahindra_and_mahindra,48,1052.93,50540.64
2019-11-13,hdfc_bank,16,1696.44,27143.04
2019-11-14,nippon_india_multi_cap_fund,713,103.37,73702.81
2019-11-22,mahindra_and_mahindra,76,1039.55,79005.8
2019-11-29,infosys,66,1161.99,76691.34
2019-12-05,mahindra_and_mahindra,60,1120.44,67226.40000000001
2019-12-06,bharti_airtel,370,284.23,105165.1
2019-12-12,hdfc_bank,47,1642.63,77203.61
2019-12-12,hero_moto_corps,7,838.77,5871.389999999999
2019-12-13,bharti_airtel,53,294.11,15587.83
2019-12-13,hdfc_bank,20,1629.68,32593.600000000002
2019-12-13,mahindra_and_mahindra,22,1229.97,27059.34
2019-12-16,bharti_airtel,62,287.61,17831.82
2019-12-16,parag_parikh,143,143.94,20583.42
2019-12-16,nippon_india_multi_cap_fund,458,98.4,45067.200000000004
2019-12-17,hero_moto_corps,3,813.76,2441.2799999999997
2019-12-17,reliance_industries,62,400.5,24831.0
2019-12-17,hdfc_bank,16,1607.63,25722.08
2019-12-18,asian_paints,97,874.06,84783.81999999999
2019-12-19,hero_moto_corps,73,831.24,60680.520000000004
2019-12-20,bharti_airtel,258,308.19,79513.02
2019-12-25,nippon_india_small_cap_fund,1036,84.45,87490.2
2019-12-27,adani_enterprises,190,464.27,88211.3
2020-01-01,reliance_industries,174,391.51,68122.74
2020-01-02,tata_steel,250,271.24,67810.0
2020-01-03,dsp_elss_tax_saver_fund,745,93.14,69389.3
2020-01-06,hero_moto_corps,5,886.81,4434.049999999999
2020-01-06,nippon_india_multi_cap_fund,108,102.11,11027.88
2020-01-06,reliance_industries,139,399.12,55477.68
2020-01-07,dsp_elss_tax_saver_fund,200,93.36,18672.0
2020-01-07,hero_moto_corps,71,879.7,62458.700000000004
2020-01-13,tata_steel,202,261.75,52873.5
2020-01-21,nippon_india_small_cap_fund,788,94.6,74544.79999999999
2020-01-22,dsp_elss_tax_saver_fund,1042,93.19,97103.98
2020-01-23,reliance_industries,177,412.81,73067.37
2020-01-24,tata_steel,272,291.76,79358.72
2020-01-28,nippon_india_multi_cap_fund,1080,93.83,101336.4
2020-01-29,nippon_india_multi_cap_fund,632,93.96,59382.719999999994
2020-01-29,tata_steel,38,287.15,10911.699999999999
2020-02-04,nippon_india_multi_cap_fund,585,95.22,55703.7
2020-02-04,nippon_india_growth_fund,180,103.53,18635.4
2020-02-05,reliance_industries,208,443.77,92304.16
2020-02-06,dsp_elss_tax_saver_fund,750,96.41,72307.5
2020-02-07,tata_steel,15,300.93,4513.95
2020-02-07,asian_paints,60,1016.34,60980.4
2020-02-17,adani_enterprises,145,480.19,69627.55
2020-02-17,asian_paints,13,1020.41,13265.33
2020-02-21,hero_moto_corps,6,973.34,5840.04
2020-02-21,reliance_industries,166,494.88,82150.08
2020-02-21,hero_moto_corps,13,973.34,12653.42
2020-02-25,nippon_india_growth_fund,852,106.17,90456.84
2020-03-02,quant_multi_cap_fund,31,43.6,1351.6000000000001
2020-03-02,hdfc_bank,46,1798.27,82720.42
2020-03-03,itc,158,412.67,65201.86
2020-03-11,tata_steel,236,325.95,76924.2
2020-03-11,parag_parikh,213,134.86,28725.180000000004
2020-03-12,nippon_india_growth_fund,436,97.45,42488.200000000004
2020-03-12,parag_parikh,83,139.0,11537.0
2020-03-12,tata_steel,26,313.46,8149.959999999999
2020-03-16,dsp_elss_tax_saver_fund,401,89.78,36001.78
2020-03-17,adani_enterprises,148,484.18,71658.64
2020-03-17,nippon_india_growth_fund,91,97.98,8916.18
2020-03-18,bharti_airtel,284,305.07,86639.88
2020-03-19,dsp_elss_tax_saver_fund,933,89.76,83746.08
2020-03-20,itc,158,418.5,66123.0
2020-03-24,mahindra_and_mahindra,64,1309.64,83816.96
2020-03-30,dsp_elss_tax_saver_fund,946,90.15,85281.90000000001
2020-03-31,mahindra_and_mahindra,48,1338.16,64231.68000000001
2020-04-01,tata_steel,192,296.49,56926.08
2020-04-09,bajaj_finserv,3,902.69,2708.07
2020-04-09,bajaj_finserv,95,902.69,85755.55
2020-04-10,dsp_elss_tax_saver_fund,935,89.19,83392.65
2020-04-20,infosys,52,1253.27,65170.04
2020-04-20,nippon_india_multi_cap_fund,207,109.96,22761.719999999998
2020-04-27,nippon_india_multi_cap_fund,662,106.87,70747.94
2020-04-28,bajaj_finserv,64,920.61,58919.04
2020-04-28,hero_moto_corps,19,830.35,15776.65
2020-04-29,quant_multi_cap_fund,1357,45.23,61377.10999999999
2020-04-29,adani_enterprises,78,533.48,41611.44
2020-04-30,nippon_india_growth_fund,852,86.36,73578.72
2020-05-01,itc,190,476.26,90489.4
2020-05-11,nippon_india_multi_cap_fund,244,108.88,26566.719999999998
2020-05-11,parag_parikh,427,131.59,56188.93
2020-05-13,hero_moto_corps,19,893.24,16971.56
2020-05-13,parag_parikh,588,130.65,76822.2
2020-05-14,itc,188,499.09,93828.92
2020-05-15,asian_paints,102,1119.45,114183.90000000001
2020-05-19,infosys,53,1457.94,77270.82
2020-05-22,nippon_india_growth_fund,1169,85.54,99996.26000000001
2020-06-01,bajaj_finserv,36,1003.03,36109.08
2020-06-01,nippon_india_multi_cap_fund,676,117.41,79369.16
2020-06-02,itc,13,557.32,7245.160000000001
2020-06-02,nippon_india_growth_fund,745,85.59,63764.55
2020-06-03,reliance_industries,43,463.67,19937.81
2020-06-03,asian_paints,60,1085.62,65137.2
2020-06-04,mahindra_and_mahindra,49,1449.97,71048.53
2020-06-04,itc,27,543.09,14663.43
2020-06-05,nippon_india_growth_fund,620,85.07,52743.399999999994
2020-06-05,tata_steel,91,310.57,28261.87
2020-06-09,infosys,33,1540.22,50827.26
2020-06-09,bharti_airtel,108,312.86,33788.880000000005
2020-06-10,hero_moto_corps,88,871.45,76687.6
2020-06-10,nippon_india_growth_fund,301,83.87,25244.870000000003
2020-06-11,nippon_india_growth_fund,896,83.89,75165.44
2020-06-18,bharti_airtel,193,315.98,60984.14000000001
2020-06-18,adani_enterprises,74,458.73,33946.020000000004
2020-06-19,reliance_industries,173,447.01,77332.73
2020-06-22,hdfc_bank,38,2239.12,85086.56
2020-06-23,itc,79,518.12,40931.48
2020-06-23,tata_steel,162,258.66,41902.920000000006
2020-06-29,hero_moto_corps,111,911.77,101206.47
2020-07-16,adani_enterprises,135,449.38,60666.3
2020-07-17,mahindra_and_mahindra,14,1675.19,23452.66
2020-07-17,hero_moto_corps,53,995.2,52745.600000000006
2020-07-17,quant_multi_cap_fund,435,43.01,18709.35
2020-07-23,itc,44,558.55,24576.199999999997
2020-07-23,itc,96,558.55,53620.799999999996
2020-07-24,hero_moto_corps,51,968.95,49416.450000000004
2020-07-24,infosys,15,1605.1,24076.5
2020-07-24,mahindra_and_mahindra,1,1740.24,1740.24
2020-07-27,nippon_india_multi_cap_fund,722,115.7,83535.40000000001
2020-07-27,nippon_india_small_cap_fund,21,90.97,1910.37
2020-07-28,mahindra_and_mahindra,10,1734.4,17344.0
2020-07-28,tata_steel,96,250.91,24087.36
2020-07-28,adani_enterprises,27,436.0,11772.0
2020-08-10,asian_paints,79,1198.53,94683.87
2020-08-18,hero_moto_corps,58,814.04,47214.32
2020-08-18,parag_parikh,83,142.01,11786.83
2020-08-18,nippon_india_multi_cap_fund,8,117.22,937.76
2020-08-19,adani_enterprises,210,406.12,85285.2
2020-08-21,mahindra_and_mahindra,3,1582.53,4747.59
2020-08-21,infosys,67,1592.79,106716.93
2020-08-24,itc,156,522.13,81452.28
2020-08-25,infosys,54,1607.02,86779.08
2020-08-27,nippon_india_multi_cap_fund,94,125.41,11788.539999999999
2020-08-27,nippon_india_multi_cap_fund,145,125.41,18184.45
2020-08-27,quant_multi_cap_fund,1116,49.92,55710.72
2020-08-31,itc,158,523.93,82780.93999999999
2020-08-31,hero_moto_corps,25,828.38,20709.5
2020-09-01,bajaj_finserv,21,813.34,17080.14
2020-09-01,asian_paints,44,1394.15,61342.600000000006
2020-09-02,parag_parikh,482,146.39,70559.98
2020-09-03,adani_enterprises,22,458.21,10080.619999999999
2020-09-03,bharti_airtel,267,267.19,71339.73
2020-09-04,itc,169,501.3,84719.7
2020-09-07,dsp_elss_tax_saver_fund,742,131.41,97506.22
2020-09-08,reliance_industries,81,520.01,42120.81
2020-09-08,bharti_airtel,66,274.46,18114.359999999997
2020-09-15,asian_paints,49,1309.21,64151.29
2020-09-16,dsp_elss_tax_saver_fund,820,133.98,109863.59999999999
2020-09-17,hdfc_bank,46,2280.74,104914.04
2020-09-24,parag_parikh,626,138.23,86531.98
2020-09-25,hero_moto_corps,105,824.68,86591.4
2020-10-01,bharti_airtel,421,262.5,110512.5
2020-10-05,itc,153,556.53,85149.09
2020-10-06,asian_paints,9,1288.81,11599.289999999999
2020-10-06,nippon_india_multi_cap_fund,107,119.31,12766.17
2020-10-06,adani_enterprises,121,472.63,57188.229999999996
2020-10-13,hero_moto_corps,126,776.66,97859.15999999999
2020-10-13,reliance_industries,38,572.06,21738.28
2020-10-19,nippon_india_multi_cap_fund,227,122.91,27900.57
2020-10-19,adani_enterprises,8,483.32,3866.56
2020-10-19,nippon_india_small_cap_fund,71,101.53,7208.63
2020-10-20,quant_multi_cap_fund,1556,50.41,78437.95999999999
2020-10-28,asian_paints,25,1184.55,29613.75
2020-10-28,reliance_industries,85,602.88,51244.8
2020-10-29,reliance_industries,115,607.52,69864.8
2020-10-30,hdfc_bank,21,2259.84,47456.64
2020-10-30,parag_parikh,463,143.91,66630.33
2020-11-10,itc,100,499.42,49942.0
2020-11-10,bajaj_finserv,32,768.06,24577.92
2020-11-19,hdfc_bank,5,2027.77,10138.85
2020-11-19,mahindra_and_mahindra,45,1753.0,78885.0
2020-11-20,nippon_india_multi_cap_fund,960,123.11,118185.6
2020-12-11,quant_multi_cap_fund,1040,52.25,54340.0
2020-12-11,adani_enterprises,66,450.2,29713.2
2020-12-14,asian_paints,50,1184.32,59216.0
2020-12-15,reliance_industries,197,618.65,121874.04999999999
2020-12-16,hero_moto_corps,64,706.25,45200.0
2020-12-16,infosys,12,1730.59,20767.079999999998
2020-12-17,asian_paints,69,1156.73,79814.37
2020-12-18,nippon_india_growth_fund,1420,59.16,84007.2
2020-12-21,nippon_india_growth_fund,1474,61.03,89958.22
2020-12-28,adani_enterprises,102,438.72,44749.44
2020-12-28,bajaj_finserv,60,857.55,51453.0
2021-01-04,hero_moto_corps,164,690.58,113255.12000000001
2021-01-05,dsp_elss_tax_saver_fund,723,115.0,83145.0
2021-01-05,tata_steel,47,218.47,10268.09
2021-01-06,nippon_india_small_cap_fund,813,112.14,91169.82
2021-01-07,dsp_elss_tax_saver_fund,881,111.24,98002.44
2021-01-08,dsp_elss_tax_saver_fund,719,112.0,80528.0
2021-01-13,nippon_india_multi_cap_fund,568,140.86,80008.48000000001
2021-01-14,reliance_industries,116,650.26,75430.16
2021-01-14,quant_multi_cap_fund,376,46.21,17374.96
2021-01-15,adani_enterprises,160,469.5,75120.0
2021-01-21,quant_multi_cap_fund,1533,46.82,71775.06
2021-01-25,reliance_industries,93,694.02,64543.86
2021-01-25,bharti_airtel,250,215.77,53942.5
2021-02-02,infosys,17,1992.1,33865.7
2021-02-02,nippon_india_growth_fund,844,57.59,48605.96000000001
2021-02-10,mahindra_and_mahindra,54,1638.16,88460.64
2021-02-11,tata_steel,476,292.47,139215.72
2021-02-12,dsp_elss_tax_saver_fund,512,113.92,58327.04
2021-02-12,asian_paints,25,1468.19,36704.75
2021-02-12,hero_moto_corps,7,786.38,5504.66
2021-02-16,parag_parikh,33,124.65,4113.45
2021-02-16,adani_enterprises,341,375.78,128140.98
2021-02-17,dsp_elss_tax_saver_fund,521,111.11,57888.31
2021-02-18,quant_multi_cap_fund,65,44.79,2911.35
2021-02-18,quant_multi_cap_fund,1763,44.79,78964.77
2021-02-19,bharti_airtel,109,248.19,27052.71
2021-02-19,quant_multi_cap_fund,1029,44.37,45656.729999999996
